frame,cpu_ms,gpu_ms,primary,shadow,sdf,pixels
0,294.9257,275.720016,22995941,33438384,12002124,148752
1,294.0754,276.071588,23098950,33544184,11956333,149314
2,291.9916,277.132648,23231577,33659736,11907704,150242
3,290.7069,277.783636,23338280,33774168,11853885,151046
4,294.2403,277.442516,23365916,33879080,11806488,151819
5,294.1843,277.989504,23332755,34001128,11763698,152225
6,295.3175,277.574596,23250574,34113416,11733992,151973
7,293.0349,278.004064,23157585,34217648,11708557,151523
8,294.4742,278.314088,23055989,34315016,11710458,150895
9,292.2418,278.748288,22928836,34395576,11722773,150290
10,293.3143,279.449664,22828483,34459936,11713661,149974
11,292.8163,278.064904,22790936,34465272,11696574,150289
12,290.2807,277.236128,22707301,34429096,11670517,150165
13,288.8566,276.010384,22581988,34370064,11655999,149550
14,290.2886,275.366,22472119,34279360,11660575,149033
15,285.3356,274.816464,22418043,34178512,11612298,148857
16,288.8271,273.880672,22358708,34079312,11623354,148542
17,289.0208,273.359684,22362761,33989384,11635013,148665
18,287.8002,273.185536,22393832,33896648,11633856,149243
19,283.7923,273.078104,22525999,33809392,11605761,150621
20,285.1821,273.10686,22545322,33749896,11581773,151157
21,284.6195,272.624248,22489651,33671992,11588048,151115
22,288.0021,272.022244,22469048,33596608,11582276,151261
23,284.2894,271.841804,22440434,33536224,11574201,150952
24,285.9494,271.33626,22411447,33462768,11583987,150498
25,282.4123,270.190648,22390715,33388952,11614462,150008
26,285.3573,269.564568,22362427,33332848,11637806,149381
27,280.8586,269.05086,22326452,33238216,11685951,148662
28,282.9745,268.423636,22288278,33139376,11718238,147812
29,283.0301,267.8312,22246738,33051552,11757473,146977
30,279.4864,267.53766,22244487,32976448,11775145,146365
31,282.6343,266.96072,22242478,32894048,11823923,145789
32,280.3583,267.204236,22220277,32820816,11876642,145101
33,282.9667,266.976008,22209787,32772272,11932996,144607
34,280.3957,267.136688,22202964,32757304,11972956,144345
35,282.5432,267.181824,22214116,32766304,12014849,144038
36,283.3651,267.85356,22206442,32797048,12033574,143906
37,284.9864,268.577296,22269467,32825392,12048654,144228
38,283.6281,269.463636,22382877,32858168,12073641,144993
39,285.9921,270.1686,22438412,32879320,12088702,145714
40,285.4248,271.17974,22482252,32941088,12089363,146897
41,290.1492,271.147032,22525250,33053560,12080274,147977
42,287.0344,272.1004,22551097,33190064,12086970,148704
43,288.3457,272.638028,22494249,33316512,12117208,149395
44,286.5984,273.299676,22432025,33420304,12145413,149892
45,292.2276,273.59904,22364246,33543328,12131560,150569
46,289.5693,274.529892,22301832,33658832,12127876,150998
47,290.7757,274.222936,22270473,33735096,12127430,151049
48,287.5929,274.656512,22244459,33815160,12138515,151072
49,289.1836,274.781884,22161499,33899672,12145670,150752
50,291.8174,275.308228,22170097,34003496,12121748,150929
51,291.0006,276.299244,22223596,34135528,12059264,151562
52,292.2723,276.476408,22274086,34235784,12011359,152320
53,292.4753,277.186624,22279274,34358752,11979894,152448
54,292.8731,277.08226,22320315,34460776,11922740,152717
55,291.5898,277.31158,22348374,34537736,11900551,152776
56,294.4767,277.865796,22390902,34623000,11881952,152906
57,293.0902,278.412056,22440349,34721808,11866950,153244
58,294.6598,279.528236,22493864,34793992,11836043,153517
59,294.0937,279.941532,22573162,34863192,11816679,153832
60,293.2202,280.826104,22651654,34931232,11804726,154191
61,297.5312,281.604804,22730584,35006272,11810641,154494
62,296.7875,282.515636,22823990,35093456,11834017,154687
63,300.3884,283.54196,22919765,35208656,11844618,154955
64,299.3062,284.891204,23075021,35327448,11844796,155561
65,299.9309,286.22256,23171724,35496416,11850792,155325
66,300.2063,286.814424,23264026,35669072,11847310,155189
67,305.6684,288.528344,23336178,35840336,11857741,155188
68,306.0315,289.779568,23388068,35989288,11859357,155132
69,303.3891,290.238468,23414679,36094432,11855813,155089
70,305.9126,290.186468,23379798,36194168,11836677,154921
71,303.915,290.703192,23330645,36285520,11826385,154916
72,303.1661,290.973124,23342337,36362384,11824380,155499
73,304.8381,291.518188,23395514,36469768,11801568,156124
74,305.044,292.304376,23410220,36606336,11759544,156836
75,308.9315,292.7405,23335785,36760016,11747609,157065
76,311.0971,292.927596,23231455,36886664,11748224,157223
77,307.3889,295.763572,23183438,36991488,11718399,157709
78,306.5848,293.081828,23110336,37070880,11692852,158187
79,306.7425,292.746896,23018201,37137544,11700798,158137
80,306.4597,292.63572,22890715,37173104,11710903,158042
81,306.0198,292.756152,22757823,37208000,11704717,158103
82,304.7682,292.89806,22643266,37230424,11713455,157883
83,305.1459,293.204288,22499369,37252088,11718762,157552
84,304.9103,292.872892,22323240,37225192,11724414,157151
85,304.2494,291.824728,22167098,37176288,11723280,156677
86,306.1584,291.117216,22098363,37131544,11719859,156418
87,305.7036,291.706948,22102779,37100008,11731196,156152
88,321.6973,291.284708,22117440,37096744,11746749,155816
89,306.6395,291.202132,22153652,37114536,11760639,155335
90,304.5769,291.561192,22254519,37130944,11768231,155080
91,306.3438,291.616208,22356802,37126992,11763012,154791
92,305.4232,291.686356,22499165,37085984,11766557,154657
93,306.5346,291.261568,22617431,37003616,11788546,154544
94,304.4928,292.107868,22756174,36936520,11766883,154963
95,305.9987,291.350228,22834365,36876600,11785709,155048
96,304.5467,290.793984,22879097,36845256,11813311,154973
97,304.5859,291.020652,22895325,36850432,11827371,154734
98,306.3775,290.957108,22935032,36875936,11851211,154594
99,307.4037,291.365464,22967385,36913056,11841789,154460
100,309.1877,291.727904,22956772,36909808,11863302,154259
101,304.5075,291.365568,22965919,36917256,11844202,154513
102,306.7754,291.05856,22973960,36941968,11810898,155123
103,304.5962,291.453396,22928873,36966768,11805370,155357
104,305.1321,291.972928,22868231,37005856,11816298,155210
